SN:3K60180500001584 BD:Jul 23 2018 VC:834b9c1 MD5:48f99e4865ed8b810be1bb0eaaabf929
SysTime,                      Time,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd, Temp_Status_mA,Temp_Status_mA_sd,Analyzer_Status_mA,Analyzer_Status_mA_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
08/04/2021 08:38:16.412, 08/04/2021 08:38:16.351, 4.16152e+0, 0.00000e+0, -2.11196e+2, 0.00000e+0, 1.78011e+0, 0.00000e+0, 1.24427e+4, 0.00000e+0, 4.44379e+2, 0.00000e+0, 9.01269e-1, 0.00000e+0, 2.24989e+2, 0.00000e+0, 4.97952e+2, 0.00000e+0, 1.99033e+1, 0.00000e+0, 2.11934e+1, 0.00000e+0, 2.77781e+0, 0.00000e+0, 2.75128e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 2, 1, 
08/04/2021 08:38:21.379, 08/04/2021 08:38:21.323, 4.16165e+0, 6.95872e-5, 9.84602e+1, 1.03552e-2, 1.79024e+0, 3.85179e-3, 1.32319e+4, 2.27366e+2, 4.46555e+2, 8.14395e-1, 1.81425e+0, 4.16234e-3, 4.52543e+2, 8.48566e-1, 4.98683e+2, 1.54337e+0, 1.99138e+1, 5.23073e-3, 2.12315e+1, 1.84801e-2, 2.77683e+0, 4.01697e-4, 2.75115e+0, 3.79765e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 2, 1, 
08/04/2021 08:38:26.387, 08/04/2021 08:38:26.295, 4.16177e+0, 3.81952e-5, 9.84778e+1, 5.68381e-3, 1.78603e+0, 3.18622e-3, 1.32597e+4, 1.28241e+2, 4.51877e+2, 1.53918e+0, 1.81003e+0, 3.20650e-3, 4.57949e+2, 1.54522e+0, 4.98467e+2, 1.21847e+0, 1.99348e+1, 1.09445e-2, 2.12852e+1, 1.59341e-2, 2.77736e+0, 6.76353e-4, 2.75093e+0, 6.36322e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 2, 1, 
08/04/2021 08:38:31.325, 08/04/2021 08:38:31.267, 4.16172e+0, 1.83336e-5, 9.84696e+1, 2.72821e-3, 1.78569e+0, 1.71815e-3, 1.36195e+4, 1.67899e+2, 4.52336e+2, 2.13855e+0, 1.81034e+0, 1.99211e-3, 4.58582e+2, 2.13483e+0, 4.98289e+2, 1.43351e+0, 1.99301e+1, 2.47164e-2, 2.13331e+1, 1.49145e-2, 2.77742e+0, 3.63471e-4, 2.75070e+0, 3.55770e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/04/2021 08:38:36.314, 08/04/2021 08:38:36.240, 4.16188e+0, 7.58748e-5, 9.84943e+1, 1.12909e-2, 1.79254e+0, 2.03393e-3, 1.35050e+4, 2.92417e+2, 4.47729e+2, 2.70485e+0, 1.81708e+0, 2.19997e-3, 4.53859e+2, 2.74309e+0, 4.98615e+2, 6.26292e-1, 1.99392e+1, 4.69747e-3, 2.13740e+1, 1.35789e-2, 2.77717e+0, 3.61402e-4, 2.75101e+0, 5.03202e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/04/2021 08:38:41.266, 08/04/2021 08:38:41.213, 4.16194e+0, 2.98456e-5, 9.85023e+1, 4.44131e-3, 1.79995e+0, 1.50811e-3, 1.35755e+4, 1.32715e+2, 4.63493e+2, 3.34509e+0, 1.82472e+0, 1.43520e-3, 4.69871e+2, 3.40834e+0, 4.98235e+2, 7.07203e-1, 1.99438e+1, 2.74765e-3, 2.14201e+1, 1.38081e-2, 2.77666e+0, 6.92837e-4, 2.75045e+0, 3.08195e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/04/2021 08:38:46.247, 08/04/2021 08:38:46.187, 4.16194e+0, 1.89870e-5, 9.85026e+1, 2.82545e-3, 1.79884e+0, 2.10522e-3, 1.35303e+4, 1.80006e+2, 4.52988e+2, 3.14537e+0, 1.82351e+0, 2.12923e-3, 4.59201e+2, 3.15282e+0, 4.98293e+2, 4.33640e-1, 1.99502e+1, 1.57418e-2, 2.14591e+1, 6.78002e-3, 2.77672e+0, 3.03504e-4, 2.75021e+0, 4.74975e-4, 2.00000e+1, 0.00000e+0, 1.44000e+1, 3.13050e+0, 3, 1, 
08/04/2021 08:38:51.230, 08/04/2021 08:38:51.160, 4.16192e+0, 4.28219e-5, 9.84993e+1, 6.37231e-3, 1.79680e+0, 4.14940e-3, 1.33994e+4, 1.40734e+2, 4.69600e+2, 5.51057e+0, 1.82120e+0, 4.22380e-3, 4.75978e+2, 5.60620e+0, 4.98155e+2, 1.44065e+0, 1.99530e+1, 1.46204e-2, 2.14834e+1, 7.28528e-3, 2.77676e+0, 7.02139e-4, 2.75038e+0, 9.08450e-4, 2.00000e+1, 0.00000e+0, 1.86000e+1, 3.13050e+0, 3, 1, 
08/04/2021 08:38:56.190, 08/04/2021 08:38:56.131, 4.16193e+0, 2.75030e-5, 9.85015e+1, 4.09270e-3, 1.79904e+0, 2.61122e-3, 1.35028e+4, 1.61861e+2, 5.02682e+2, 1.67404e+1, 1.82366e+0, 2.87090e-3, 5.09562e+2, 1.69541e+1, 4.98399e+2, 8.51644e-1, 1.99651e+1, 2.05933e-3, 2.15200e+1, 1.92298e-2, 2.77589e+0, 1.75169e-4, 2.74977e+0, 5.35615e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/04/2021 08:39:01.159, 08/04/2021 08:39:01.103, 4.16194e+0, 2.47800e-5, 9.85032e+1, 3.68749e-3, 1.79950e+0, 3.61231e-3, 1.34752e+4, 1.50490e+2, 5.81514e+2, 4.56594e+1, 1.82408e+0, 3.90928e-3, 5.89456e+2, 4.62699e+1, 4.98559e+2, 1.72884e+0, 1.99720e+1, 2.27738e-3, 2.15556e+1, 1.01397e-2, 2.77538e+0, 4.51780e-4, 2.74984e+0, 3.69179e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
