SN:3K60180500001584 BD:Jul 23 2018 VC:834b9c1 MD5:48f99e4865ed8b810be1bb0eaaabf929
SysTime,                      Time,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd, Temp_Status_mA,Temp_Status_mA_sd,Analyzer_Status_mA,Analyzer_Status_mA_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
08/05/2021 08:52:24.419, 08/05/2021 08:52:24.356, 4.16115e+0, 0.00000e+0, -2.11224e+2, 0.00000e+0, 1.86092e+0, 0.00000e+0, 1.31155e+4, 0.00000e+0, 4.09347e+2, 0.00000e+0, 9.42825e-1, 0.00000e+0, 2.07394e+2, 0.00000e+0, 4.98517e+2, 0.00000e+0, 1.98959e+1, 0.00000e+0, 2.09740e+1, 0.00000e+0, 2.77636e+0, 0.00000e+0, 2.75066e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 2, 1, 
08/05/2021 08:52:29.387, 08/05/2021 08:52:29.330, 4.16126e+0, 5.43670e-5, 9.84021e+1, 8.09033e-3, 1.86848e+0, 2.24698e-3, 1.41426e+4, 1.67961e+2, 4.15724e+2, 1.18977e+0, 1.89528e+0, 2.00049e-3, 4.21688e+2, 1.19157e+0, 4.98278e+2, 7.08195e-1, 1.98780e+1, 1.79897e-2, 2.10089e+1, 1.68289e-2, 2.77670e+0, 2.70366e-4, 2.75120e+0, 3.75796e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 2, 1, 
08/05/2021 08:52:34.355, 08/05/2021 08:52:34.302, 4.16134e+0, 2.78757e-5, 9.84141e+1, 4.14817e-3, 1.87980e+0, 2.58855e-3, 1.42317e+4, 2.22821e+2, 4.17083e+2, 5.81314e-1, 1.90694e+0, 3.03091e-3, 4.23104e+2, 5.85185e-1, 4.98704e+2, 6.87250e-1, 1.98959e+1, 1.07205e-2, 2.10519e+1, 1.35115e-2, 2.77622e+0, 6.67121e-4, 2.75067e+0, 5.73175e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 2, 1, 
08/05/2021 08:52:39.382, 08/05/2021 08:52:39.276, 4.16136e+0, 3.73103e-5, 9.84164e+1, 5.55212e-3, 2.01422e+0, 1.72692e-1, 1.43063e+4, 1.84467e+2, 4.16328e+2, 1.76711e+0, 2.04345e+0, 1.75178e-1, 4.22371e+2, 1.83643e+0, 4.98258e+2, 1.81966e+0, 1.99013e+1, 1.54752e-3, 2.10865e+1, 7.50626e-3, 2.77626e+0, 1.31274e-3, 2.75028e+0, 2.28167e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/05/2021 08:52:44.303, 08/05/2021 08:52:44.247, 4.16137e+0, 2.97044e-5, 9.84188e+1, 4.42029e-3, 3.52181e+0, 4.68281e-1, 1.43270e+4, 2.43493e+2, 4.20479e+2, 2.72070e+0, 3.57299e+0, 4.74970e-1, 4.26591e+2, 2.81498e+0, 4.98305e+2, 8.58735e-1, 1.99076e+1, 1.00134e-2, 2.11114e+1, 1.12111e-2, 2.77744e+0, 1.16016e-3, 2.75029e+0, 3.37520e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/05/2021 08:52:49.302, 08/05/2021 08:52:49.228, 4.16152e+0, 2.23372e-5, 9.84405e+1, 3.32399e-3, 2.94671e+0, 4.34104e-1, 1.45313e+4, 5.22088e+1, 4.31208e+2, 1.86659e+0, 2.99015e+0, 4.40364e-1, 4.37566e+2, 1.91192e+0, 4.98714e+2, 1.76435e+0, 1.98881e+1, 5.38149e-3, 2.11673e+1, 1.88632e-2, 2.77710e+0, 6.01156e-4, 2.75004e+0, 6.98776e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/05/2021 08:52:54.275, 08/05/2021 08:52:54.200, 4.16154e+0, 4.53169e-5, 9.84439e+1, 6.74359e-3, 2.10439e+0, 1.26867e-1, 1.47494e+4, 5.56241e+1, 4.26469e+2, 3.22610e+0, 2.13590e+0, 1.28761e-1, 4.32854e+2, 3.26984e+0, 4.98091e+2, 1.37521e+0, 1.98849e+1, 3.89381e-3, 2.12256e+1, 1.90668e-2, 2.77598e+0, 5.12808e-4, 2.74945e+0, 4.22913e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/05/2021 08:52:59.231, 08/05/2021 08:52:59.172, 4.16157e+0, 4.15410e-5, 9.84480e+1, 6.18169e-3, 1.91192e+0, 1.90273e-2, 1.47615e+4, 1.05590e+2, 4.20564e+2, 1.45000e+0, 1.94056e+0, 1.93050e-2, 4.26865e+2, 1.48798e+0, 4.98488e+2, 5.91788e-1, 1.98906e+1, 2.46243e-2, 2.12823e+1, 1.49960e-2, 2.77564e+0, 2.49018e-4, 2.74947e+0, 4.08337e-4, 2.00000e+1, 0.00000e+0, 1.44000e+1, 3.13050e+0, 3, 1, 
08/05/2021 08:53:04.208, 08/05/2021 08:53:04.145, 4.16164e+0, 3.19471e-5, 9.84587e+1, 4.75404e-3, 1.86931e+0, 1.29213e-2, 1.48853e+4, 8.54507e+1, 4.13165e+2, 3.30347e+0, 1.89756e+0, 1.30796e-2, 4.19408e+2, 3.34335e+0, 4.98167e+2, 8.16678e-1, 1.98780e+1, 1.10541e-3, 2.13351e+1, 1.77224e-2, 2.77523e+0, 8.80230e-4, 2.74977e+0, 5.43126e-4, 2.00000e+1, 0.00000e+0, 1.86000e+1, 3.13050e+0, 3, 1, 
08/05/2021 08:53:09.173, 08/05/2021 08:53:09.119, 4.16163e+0, 1.58218e-5, 9.84571e+1, 2.35443e-3, 1.84895e+0, 4.02288e-3, 1.49288e+4, 1.77754e+2, 4.06296e+2, 9.12643e-1, 1.87697e+0, 3.85011e-3, 4.12454e+2, 8.96611e-1, 4.98421e+2, 8.93333e-1, 1.98841e+1, 3.02628e-3, 2.13853e+1, 1.64428e-2, 2.77520e+0, 5.10924e-4, 2.74946e+0, 7.74076e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/05/2021 08:53:14.146, 08/05/2021 08:53:14.092, 4.16161e+0, 6.83664e-5, 9.84532e+1, 1.01736e-2, 1.84222e+0, 3.55319e-3, 1.49349e+4, 8.49088e+1, 4.06245e+2, 8.99021e-1, 1.87015e+0, 3.44829e-3, 4.12404e+2, 9.15836e-1, 4.98113e+2, 1.04382e+0, 1.98924e+1, 3.46049e-3, 2.14406e+1, 2.03298e-2, 2.77566e+0, 6.32029e-4, 2.74952e+0, 5.35542e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/05/2021 08:53:19.123, 08/05/2021 08:53:19.063, 4.16168e+0, 4.43335e-5, 9.84645e+1, 6.59724e-3, 1.84027e+0, 3.21748e-3, 1.49917e+4, 5.50988e+1, 4.05059e+2, 5.38682e-1, 1.86828e+0, 3.29854e-3, 4.11224e+2, 5.62027e-1, 4.98481e+2, 1.24696e+0, 1.99080e+1, 5.47396e-3, 2.14943e+1, 1.64001e-2, 2.77507e+0, 3.00830e-4, 2.74952e+0, 7.83387e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/05/2021 08:53:24.089, 08/05/2021 08:53:24.036, 4.16172e+0, 2.50656e-5, 9.84695e+1, 3.73000e-3, 1.83916e+0, 2.44279e-3, 1.49578e+4, 1.46546e+2, 4.04711e+2, 7.88269e-1, 1.86709e+0, 2.47858e-3, 4.10857e+2, 7.94290e-1, 4.98152e+2, 1.33400e+0, 1.99246e+1, 5.22092e-3, 2.15411e+1, 1.20188e-2, 2.77512e+0, 4.91507e-4, 2.74898e+0, 2.57131e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/05/2021 08:53:29.066, 08/05/2021 08:53:29.008, 4.16172e+0, 2.78280e-5, 9.84696e+1, 4.14108e-3, 1.83113e+0, 3.58779e-3, 1.48840e+4, 1.52318e+2, 3.99739e+2, 2.08555e+0, 1.85879e+0, 3.80694e-3, 4.05778e+2, 2.14570e+0, 4.98624e+2, 1.53224e+0, 1.99465e+1, 1.40875e-2, 2.15924e+1, 1.84327e-2, 2.77511e+0, 4.15495e-4, 2.74895e+0, 4.67233e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/05/2021 08:53:34.034, 08/05/2021 08:53:33.982, 4.16169e+0, 2.91022e-5, 9.84659e+1, 4.33068e-3, 1.82357e+0, 2.66205e-3, 1.49886e+4, 1.35728e+2, 3.96051e+2, 1.09134e+0, 1.85132e+0, 2.86402e-3, 4.02078e+2, 1.13195e+0, 4.98064e+2, 1.78665e+0, 1.99385e+1, 1.73140e-2, 2.16365e+1, 1.01080e-2, 2.77507e+0, 4.33114e-4, 2.74908e+0, 6.04708e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/05/2021 08:53:39.015, 08/05/2021 08:53:38.955, 4.16174e+0, 2.66084e-5, 9.84736e+1, 3.95959e-3, 1.82205e+0, 3.28230e-3, 1.48761e+4, 1.66955e+2, 3.95776e+2, 7.95129e-1, 1.84956e+0, 3.58215e-3, 4.01752e+2, 8.70758e-1, 4.98740e+2, 1.92181e+0, 1.99505e+1, 8.82384e-3, 2.16830e+1, 1.77095e-2, 2.77483e+0, 1.03193e-3, 2.74887e+0, 6.94555e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/05/2021 08:53:43.977, 08/05/2021 08:53:43.926, 4.16173e+0, 2.73954e-5, 9.84714e+1, 4.07670e-3, 1.82655e+0, 5.48209e-3, 1.49541e+4, 2.56967e+2, 3.95892e+2, 6.96226e-1, 1.85428e+0, 5.93946e-3, 4.01902e+2, 7.68897e-1, 4.98099e+2, 1.86627e+0, 1.99596e+1, 2.46524e-3, 2.17387e+1, 1.34223e-2, 2.77493e+0, 2.57204e-4, 2.74832e+0, 8.62282e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/05/2021 08:53:48.953, 08/05/2021 08:53:48.900, 4.16179e+0, 3.49488e-5, 9.84812e+1, 5.20072e-3, 1.90398e+0, 4.21249e-2, 1.49485e+4, 1.70570e+2, 4.01976e+2, 1.71154e+0, 1.93287e+0, 4.26569e-2, 4.08076e+2, 1.73928e+0, 4.98755e+2, 1.68145e+0, 1.99548e+1, 1.24112e-2, 2.17813e+1, 1.65689e-2, 2.77472e+0, 4.96535e-4, 2.74930e+0, 6.46492e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/05/2021 08:53:53.939, 08/05/2021 08:53:53.872, 4.16178e+0, 4.70491e-5, 9.84797e+1, 7.00135e-3, 1.99421e+0, 1.69987e-2, 1.49949e+4, 1.63363e+2, 4.04191e+2, 6.26696e-1, 2.02456e+0, 1.72264e-2, 4.10345e+2, 7.03217e-1, 4.98272e+2, 1.43953e+0, 1.99742e+1, 1.23254e-2, 2.18357e+1, 1.80966e-2, 2.77539e+0, 4.96836e-4, 2.74832e+0, 3.75906e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/05/2021 08:53:58.901, 08/05/2021 08:53:58.845, 4.16182e+0, 2.88421e-5, 9.84846e+1, 4.29198e-3, 2.01689e+0, 2.23355e-3, 1.49109e+4, 2.16978e+2, 4.04467e+2, 7.54569e-1, 2.04742e+0, 2.30980e-3, 4.10589e+2, 7.99091e-1, 4.98674e+2, 7.57031e-1, 1.99717e+1, 1.34910e-3, 2.18826e+1, 1.47765e-2, 2.77456e+0, 4.76147e-4, 2.74894e+0, 6.97177e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/05/2021 08:54:03.876, 08/05/2021 08:54:03.818, 4.16181e+0, 8.67495e-5, 9.84832e+1, 1.29092e-2, 1.96275e+0, 2.80691e-2, 1.50554e+4, 2.02051e+2, 4.00595e+2, 1.88442e+0, 1.99275e+0, 2.86327e-2, 4.06718e+2, 1.92204e+0, 4.98496e+2, 5.26607e-1, 1.99745e+1, 1.36342e-3, 2.19310e+1, 1.67226e-2, 2.77444e+0, 3.67580e-4, 2.74851e+0, 6.97256e-4, 2.00000e+1, 0.00000e+0, 1.44000e+1, 3.13050e+0, 3, 2, 
08/05/2021 08:54:08.852, 08/05/2021 08:54:08.790, 4.16185e+0, 4.80759e-5, 9.84890e+1, 7.15415e-3, 1.95111e+0, 2.48544e-2, 1.50573e+4, 1.29935e+2, 4.00708e+2, 1.73480e+0, 1.98094e+0, 2.51351e-2, 4.06834e+2, 1.73199e+0, 4.98038e+2, 1.34888e+0, 1.99632e+1, 1.59807e-2, 2.19823e+1, 1.62596e-2, 2.77461e+0, 5.20958e-4, 2.74883e+0, 7.88928e-4, 2.00000e+1, 0.00000e+0, 1.86000e+1, 3.13050e+0, 3, 2, 
08/05/2021 08:54:13.819, 08/05/2021 08:54:13.763, 4.16187e+0, 8.40523e-5, 9.84932e+1, 1.25078e-2, 1.99100e+0, 8.28942e-3, 1.50678e+4, 1.15136e+2, 4.06348e+2, 2.71261e+0, 2.02146e+0, 8.46758e-3, 4.12565e+2, 2.76059e+0, 4.98550e+2, 1.76886e+0, 1.99791e+1, 1.28179e-2, 2.20224e+1, 1.73880e-2, 2.77444e+0, 6.05140e-4, 2.74832e+0, 4.08154e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/05/2021 08:54:18.792, 08/05/2021 08:54:18.735, 4.16188e+0, 2.03828e-5, 9.84940e+1, 3.03315e-3, 2.00955e+0, 4.85382e-3, 1.50815e+4, 1.19665e+2, 4.14643e+2, 1.69569e+0, 2.04033e+0, 4.88111e-3, 4.20992e+2, 1.74457e+0, 4.98053e+2, 1.86637e+0, 1.99912e+1, 1.93007e-3, 2.20704e+1, 1.00322e-2, 2.77452e+0, 5.80613e-4, 2.74772e+0, 3.08432e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/05/2021 08:54:23.777, 08/05/2021 08:54:23.708, 4.16193e+0, 3.54887e-5, 9.85010e+1, 5.28105e-3, 1.99417e+0, 4.83067e-3, 1.50174e+4, 2.30974e+2, 4.11969e+2, 1.71637e+0, 2.02457e+0, 5.07463e-3, 4.18250e+2, 1.77867e+0, 4.98857e+2, 1.47377e+0, 1.99808e+1, 1.35468e-2, 2.21145e+1, 1.84176e-2, 2.77448e+0, 5.53376e-4, 2.74808e+0, 4.48032e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/05/2021 08:54:28.743, 08/05/2021 08:54:28.688, 4.16198e+0, 3.25145e-5, 9.85086e+1, 4.83847e-3, 2.00169e+0, 6.06589e-3, 1.51746e+4, 1.38585e+2, 4.10354e+2, 7.59790e-1, 2.03253e+0, 6.13375e-3, 4.16677e+2, 7.84924e-1, 4.98349e+2, 6.66239e-1, 1.99978e+1, 2.22612e-2, 2.21674e+1, 1.71452e-2, 2.77452e+0, 4.31894e-4, 2.74852e+0, 4.59620e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/05/2021 08:54:33.720, 08/05/2021 08:54:33.660, 4.16202e+0, 3.74720e-5, 9.85143e+1, 5.57619e-3, 2.01945e+0, 3.36864e-3, 1.51327e+4, 1.69529e+1, 4.12725e+2, 1.47914e+0, 2.05048e+0, 3.40682e-3, 4.19066e+2, 1.50192e+0, 4.98344e+2, 6.87096e-1, 2.00082e+1, 1.78194e-3, 2.22156e+1, 1.61866e-2, 2.77458e+0, 5.75651e-4, 2.74838e+0, 4.20076e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/05/2021 08:54:38.687, 08/05/2021 08:54:38.633, 4.16202e+0, 4.53416e-5, 9.85142e+1, 6.74726e-3, 2.02601e+0, 6.42515e-3, 1.49640e+4, 1.22730e+2, 4.13817e+2, 1.06360e+0, 2.05678e+0, 6.37707e-3, 4.20103e+2, 1.05459e+0, 4.98479e+2, 1.43413e+0, 2.00142e+1, 1.87667e-3, 2.22719e+1, 1.43083e-2, 2.77433e+0, 9.48225e-4, 2.74833e+0, 5.84612e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/05/2021 08:54:43.692, 08/05/2021 08:54:43.606, 4.16198e+0, 2.92089e-5, 9.85088e+1, 4.34656e-3, 2.18299e+0, 9.16659e-2, 1.50956e+4, 2.09871e+2, 4.16507e+2, 1.30120e+0, 2.21645e+0, 9.32691e-2, 4.22891e+2, 1.38768e+0, 4.97995e+2, 1.83882e+0, 2.00034e+1, 1.59889e-2, 2.23267e+1, 1.45503e-2, 2.77504e+0, 3.60293e-4, 2.74790e+0, 3.06872e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/05/2021 08:54:48.644, 08/05/2021 08:54:48.585, 4.16203e+0, 7.71851e-5, 9.85162e+1, 1.14859e-2, 2.34095e+0, 1.10839e-2, 1.50863e+4, 2.06754e+2, 4.15749e+2, 2.58488e+0, 2.37681e+0, 1.14573e-2, 4.22117e+2, 2.65060e+0, 4.98723e+2, 1.73192e+0, 2.00476e+1, 4.80199e-2, 2.23769e+1, 1.92349e-2, 2.77436e+0, 4.37924e-4, 2.74715e+0, 4.53745e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/05/2021 08:54:53.612, 08/05/2021 08:54:53.557, 4.16204e+0, 6.54468e-5, 9.85174e+1, 9.73911e-3, 2.35850e+0, 5.87478e-3, 1.50337e+4, 2.25153e+2, 4.12702e+2, 1.17471e+0, 2.39450e+0, 6.14173e-3, 4.19001e+2, 1.23312e+0, 4.98203e+2, 1.34362e+0, 2.00282e+1, 6.48255e-3, 2.24276e+1, 1.95263e-2, 2.77464e+0, 3.11037e-4, 2.74804e+0, 2.63877e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/05/2021 08:54:58.591, 08/05/2021 08:54:58.530, 4.16207e+0, 5.45281e-5, 9.85228e+1, 8.11430e-3, 2.30751e+0, 3.53434e-2, 1.50219e+4, 1.65091e+2, 4.10128e+2, 5.18478e-1, 2.34270e+0, 3.59404e-2, 4.16382e+2, 4.84855e-1, 4.98252e+2, 5.18400e-1, 2.00274e+1, 1.06085e-2, 2.24762e+1, 1.65035e-2, 2.77434e+0, 2.86084e-4, 2.74789e+0, 2.05895e-4, 2.00000e+1, 0.00000e+0, 1.44000e+1, 3.13050e+0, 3, 1, 
08/05/2021 08:55:03.580, 08/05/2021 08:55:03.503, 4.16167e+0, 4.32756e-4, 9.84622e+1, 6.43982e-2, 2.21091e+0, 2.62211e-2, 1.50964e+4, 1.62415e+2, 4.08055e+2, 6.62356e-1, 2.24480e+0, 2.64876e-2, 4.14310e+2, 6.32945e-1, 4.98454e+2, 1.42737e+0, 2.00301e+1, 2.12743e-3, 2.25204e+1, 2.03658e-2, 2.77371e+0, 5.11742e-4, 2.74753e+0, 5.09114e-4, 2.00000e+1, 0.00000e+0, 1.86000e+1, 3.13050e+0, 3, 1, 
08/05/2021 08:55:08.537, 08/05/2021 08:55:08.483, 4.16205e+0, 1.70665e-5, 9.85193e+1, 2.53966e-3, 2.14333e+0, 1.82327e-2, 1.51789e+4, 8.87744e+1, 4.06306e+2, 4.80524e-1, 2.17637e+0, 1.86571e-2, 4.12569e+2, 5.09414e-1, 4.98101e+2, 1.82333e+0, 2.00258e+1, 2.62803e-3, 2.25855e+1, 1.52370e-2, 2.77432e+0, 3.12925e-4, 2.74770e+0, 2.43776e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/05/2021 08:55:13.507, 08/05/2021 08:55:13.455, 4.16186e+0, 2.15927e-4, 9.84916e+1, 3.21320e-2, 2.09308e+0, 1.60454e-2, 1.50751e+4, 2.48534e+2, 4.04944e+2, 1.35477e+0, 2.12512e+0, 1.64776e-2, 4.11142e+2, 1.40129e+0, 4.98803e+2, 1.62263e+0, 2.00208e+1, 1.20907e-3, 2.26159e+1, 6.21902e-3, 2.77413e+0, 3.28220e-4, 2.74761e+0, 3.61739e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/05/2021 08:55:18.491, 08/05/2021 08:55:18.434, 4.16166e+0, 4.14239e-4, 9.84616e+1, 6.16427e-2, 2.06175e+0, 6.27286e-3, 1.52594e+4, 2.08415e+2, 4.06295e+2, 7.02253e-1, 2.09370e+0, 6.63966e-3, 4.12591e+2, 7.03087e-1, 4.98116e+2, 6.51076e-1, 2.00207e+1, 2.89472e-3, 2.26550e+1, 2.78600e-2, 2.77397e+0, 2.51123e-4, 2.74739e+0, 2.04356e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/05/2021 08:55:23.458, 08/05/2021 08:55:23.407, 4.16203e+0, 4.39882e-5, 9.85160e+1, 6.54586e-3, 2.06723e+0, 3.79052e-3, 1.51075e+4, 1.52303e+2, 4.09445e+2, 1.71796e+0, 2.09894e+0, 4.02076e-3, 4.15725e+2, 1.78193e+0, 4.98332e+2, 8.02431e-1, 2.00287e+1, 2.52212e-3, 2.27227e+1, 1.66781e-2, 2.77409e+0, 2.92182e-4, 2.74693e+0, 5.55101e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/05/2021 08:55:28.440, 08/05/2021 08:55:28.380, 4.16212e+0, 2.98929e-5, 9.85299e+1, 4.44834e-3, 2.03931e+0, 2.07265e-2, 1.50906e+4, 1.15454e+2, 4.11478e+2, 7.53297e-1, 2.07056e+0, 2.12296e-2, 4.17782e+2, 7.83592e-1, 4.98533e+2, 1.68225e+0, 2.00369e+1, 6.54630e-3, 2.27746e+1, 1.98587e-2, 2.77373e+0, 4.92550e-4, 2.74767e+0, 4.72332e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/05/2021 08:55:33.407, 08/05/2021 08:55:33.352, 4.16213e+0, 4.50941e-5, 9.85318e+1, 6.71044e-3, 1.98774e+0, 1.15272e-2, 1.51071e+4, 1.83302e+2, 4.12286e+2, 5.55665e-1, 2.01823e+0, 1.18326e-2, 4.18610e+2, 6.22363e-1, 4.97998e+2, 1.83966e+0, 2.00608e+1, 1.03169e-2, 2.28163e+1, 1.46246e-2, 2.77382e+0, 4.93068e-4, 2.74741e+0, 8.18767e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/05/2021 08:55:38.382, 08/05/2021 08:55:38.326, 4.16211e+0, 6.75138e-5, 9.85283e+1, 1.00467e-2, 1.96384e+0, 3.70494e-3, 1.50774e+4, 1.69172e+2, 4.13574e+2, 1.44599e+0, 1.99391e+0, 3.70868e-3, 4.19905e+2, 1.44817e+0, 4.98647e+2, 1.14279e+0, 2.00783e+1, 1.21054e-2, 2.28680e+1, 1.67071e-2, 2.77374e+0, 4.62582e-4, 2.74781e+0, 6.47265e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/05/2021 08:55:43.365, 08/05/2021 08:55:43.298, 4.16210e+0, 2.15391e-5, 9.85271e+1, 3.20523e-3, 1.98615e+0, 1.02093e-2, 1.51253e+4, 1.84713e+2, 4.28803e+2, 5.60239e+0, 2.01665e+0, 1.02416e-2, 4.35388e+2, 5.65170e+0, 4.98358e+2, 5.45432e-1, 2.00818e+1, 8.87975e-3, 2.29109e+1, 1.71535e-2, 2.77344e+0, 4.40172e-4, 2.74736e+0, 9.48319e-4, 2.00000e+1, 0.00000e+0, 1.44000e+1, 3.13050e+0, 3, 2, 
08/05/2021 08:55:48.332, 08/05/2021 08:55:48.271, 4.16207e+0, 2.20579e-5, 9.85231e+1, 3.28242e-3, 1.99625e+0, 3.33260e-3, 1.51811e+4, 1.40408e+2, 4.34553e+2, 6.18281e-1, 2.02702e+0, 3.29021e-3, 4.41251e+2, 6.37889e-1, 4.98146e+2, 1.36886e+0, 2.01015e+1, 1.51022e-2, 2.29811e+1, 2.52782e-2, 2.77363e+0, 5.16213e-4, 2.74722e+0, 5.16956e-4, 2.00000e+1, 0.00000e+0, 1.86000e+1, 3.13050e+0, 3, 2, 
08/05/2021 08:55:53.304, 08/05/2021 08:55:53.243, 4.16213e+0, 4.69289e-5, 9.85310e+1, 6.98346e-3, 1.96259e+0, 1.77340e-2, 1.49986e+4, 2.57315e+2, 4.31808e+2, 1.65460e+0, 1.99247e+0, 1.78629e-2, 4.38383e+2, 1.68248e+0, 4.98702e+2, 1.85911e+0, 2.01149e+1, 1.87181e-3, 2.30514e+1, 2.17846e-2, 2.77386e+0, 5.17654e-4, 2.74721e+0, 3.58539e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/05/2021 08:55:58.293, 08/05/2021 08:55:58.216, 4.16211e+0, 2.45207e-5, 9.85285e+1, 3.64892e-3, 1.90175e+0, 1.85558e-2, 1.51834e+4, 2.47324e+2, 4.23335e+2, 4.01766e+0, 1.93107e+0, 1.86974e-2, 4.29862e+2, 4.05707e+0, 4.98113e+2, 1.59794e+0, 2.01240e+1, 2.73302e-3, 2.31200e+1, 1.50048e-2, 2.77322e+0, 6.90828e-4, 2.74685e+0, 8.00873e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/05/2021 08:56:03.245, 08/05/2021 08:56:03.189, 4.16215e+0, 5.07945e-5, 9.85343e+1, 7.55871e-3, 1.86118e+0, 6.29463e-3, 1.51614e+4, 1.97480e+2, 4.15763e+2, 1.73906e+0, 1.88983e+0, 6.07788e-3, 4.22164e+2, 1.69030e+0, 4.98378e+2, 6.01182e-1, 2.01089e+1, 1.34111e-2, 2.31741e+1, 2.21674e-2, 2.77353e+0, 4.38873e-4, 2.74676e+0, 5.70505e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/05/2021 08:56:08.220, 08/05/2021 08:56:08.161, 4.16213e+0, 2.53741e-5, 9.85316e+1, 3.77591e-3, 1.85391e+0, 3.50797e-3, 1.50680e+4, 1.99149e+2, 4.17146e+2, 1.25632e+0, 1.88227e+0, 3.82582e-3, 4.23527e+2, 1.23737e+0, 4.98378e+2, 1.05121e+0, 2.01377e+1, 2.68207e-3, 2.32307e+1, 2.25408e-2, 2.77328e+0, 3.30789e-4, 2.74661e+0, 3.38199e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
