SN:3K60180500001584 BD:Jul 23 2018 VC:834b9c1 MD5:48f99e4865ed8b810be1bb0eaaabf929
SysTime,                      Time,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd, Temp_Status_mA,Temp_Status_mA_sd,Analyzer_Status_mA,Analyzer_Status_mA_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
08/05/2021 09:24:14.081, 08/05/2021 09:24:14.027, 4.16361e+0, 7.43696e-5, 9.87510e+1, 1.10669e-2, 1.98168e+0, 2.15615e-3, 1.61788e+4, 1.46347e+2, 7.93279e+2, 1.79972e+0, 2.01427e+0, 2.15919e-3, 8.06325e+2, 1.92844e+0, 4.98024e+2, 6.22924e-1, 2.34794e+1, 2.43795e-2, 3.07784e+1, 9.16135e-3, 2.77100e+0, 3.75124e-4, 2.74302e+0, 4.99120e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/05/2021 09:24:19.065, 08/05/2021 09:24:19.007, 4.16370e+0, 3.23267e-5, 9.87656e+1, 4.81052e-3, 1.98276e+0, 1.98078e-3, 1.61931e+4, 1.91111e+2, 7.95166e+2, 2.08280e+0, 2.01540e+0, 2.03454e-3, 8.08254e+2, 2.10126e+0, 4.98236e+2, 1.49346e+0, 2.34736e+1, 1.64204e-2, 3.07626e+1, 4.98717e-3, 2.77075e+0, 2.90692e-4, 2.74331e+0, 3.44512e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/05/2021 09:24:24.036, 08/05/2021 09:24:23.980, 4.16367e+0, 3.83061e-5, 9.87600e+1, 5.70031e-3, 1.98108e+0, 2.34482e-3, 1.61708e+4, 1.52959e+2, 7.98083e+2, 1.02240e+0, 2.01364e+0, 2.37728e-3, 8.11200e+2, 1.00393e+0, 4.98052e+2, 8.73969e-1, 2.34602e+1, 1.58445e-2, 3.07854e+1, 1.14331e-2, 2.77063e+0, 2.49933e-4, 2.74330e+0, 3.29536e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/05/2021 09:24:29.010, 08/05/2021 09:24:28.952, 4.16359e+0, 5.36351e-5, 9.87478e+1, 7.98141e-3, 1.98375e+0, 2.30800e-3, 1.62095e+4, 2.86968e+2, 8.00948e+2, 1.22462e+0, 2.01643e+0, 2.56482e-3, 8.14145e+2, 1.41399e+0, 4.97908e+2, 1.62032e+0, 2.34676e+1, 9.90713e-3, 3.07900e+1, 8.29915e-3, 2.77044e+0, 5.95908e-4, 2.74315e+0, 4.98362e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/05/2021 09:24:33.980, 08/05/2021 09:24:33.925, 4.16364e+0, 8.86017e-5, 9.87560e+1, 1.31848e-2, 1.98290e+0, 3.72176e-3, 1.62097e+4, 1.68369e+2, 8.02723e+2, 8.66091e-1, 2.01558e+0, 4.02366e-3, 8.15949e+2, 9.04978e-1, 4.98104e+2, 1.05280e+0, 2.34645e+1, 1.53935e-2, 3.07848e+1, 5.91201e-3, 2.77075e+0, 5.52671e-4, 2.74336e+0, 3.76687e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/05/2021 09:24:38.948, 08/05/2021 09:24:38.898, 4.16368e+0, 5.49586e-5, 9.87616e+1, 8.17836e-3, 1.98031e+0, 2.38233e-3, 1.60704e+4, 1.31502e+2, 8.05701e+2, 1.36316e+0, 2.01265e+0, 2.64728e-3, 8.18861e+2, 1.47252e+0, 4.98217e+2, 1.27220e+0, 2.34534e+1, 1.07543e-2, 3.07872e+1, 1.29243e-2, 2.77105e+0, 2.73709e-4, 2.74340e+0, 7.62808e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 10, hhh
08/05/2021 09:24:43.924, 08/05/2021 09:24:43.872, 4.16363e+0, 7.61672e-5, 9.87538e+1, 1.13344e-2, 1.98191e+0, 1.69055e-3, 1.63227e+4, 1.77253e+2, 8.08823e+2, 1.18102e+0, 2.01480e+0, 1.74866e-3, 8.22244e+2, 1.14304e+0, 4.97752e+2, 1.41985e+0, 2.34529e+1, 1.13040e-2, 3.07859e+1, 9.79877e-3, 2.77078e+0, 2.77050e-4, 2.74336e+0, 2.50472e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/05/2021 09:24:48.898, 08/05/2021 09:24:48.844, 4.16367e+0, 2.93611e-5, 9.87606e+1, 4.36921e-3, 1.98109e+0, 1.53479e-3, 1.63883e+4, 2.02539e+2, 8.11664e+2, 1.21591e+0, 2.01410e+0, 1.80236e-3, 8.25188e+2, 1.35770e+0, 4.97969e+2, 9.98964e-1, 2.34819e+1, 1.05136e-2, 3.08275e+1, 2.71761e-2, 2.77080e+0, 3.32378e-4, 2.74352e+0, 5.34561e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/05/2021 09:24:53.869, 08/05/2021 09:24:53.816, 4.16359e+0, 4.47388e-5, 9.87481e+1, 6.65757e-3, 1.98218e+0, 3.59745e-3, 1.63400e+4, 1.74049e+2, 8.14653e+2, 1.61822e+0, 2.01511e+0, 3.95350e-3, 8.28186e+2, 1.73159e+0, 4.98125e+2, 1.54946e+0, 2.35196e+1, 4.12751e-2, 3.08450e+1, 1.80195e-2, 2.77095e+0, 6.64819e-4, 2.74380e+0, 4.44523e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/05/2021 09:24:58.845, 08/05/2021 09:24:58.789, 4.16364e+0, 3.70883e-5, 9.87559e+1, 5.51910e-3, 1.98245e+0, 1.65369e-3, 1.62328e+4, 1.10980e+2, 8.17141e+2, 6.50774e-1, 2.01516e+0, 1.76226e-3, 8.30624e+2, 5.98644e-1, 4.97999e+2, 1.09148e+0, 2.35235e+1, 2.45860e-2, 3.08172e+1, 1.55829e-2, 2.77043e+0, 4.98486e-4, 2.74347e+0, 6.65955e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/05/2021 09:25:03.816, 08/05/2021 09:25:03.761, 4.16369e+0, 6.85377e-5, 9.87627e+1, 1.01991e-2, 1.98240e+0, 2.94523e-3, 1.61787e+4, 1.82432e+2, 8.19703e+2, 1.21543e+0, 2.01500e+0, 3.27750e-3, 8.33183e+2, 1.34804e+0, 4.97855e+2, 1.65118e+0, 2.35332e+1, 1.54189e-2, 3.08000e+1, 9.01152e-3, 2.77086e+0, 5.18845e-4, 2.74366e+0, 3.88504e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/05/2021 09:25:08.791, 08/05/2021 09:25:08.735, 4.16368e+0, 7.31529e-5, 9.87614e+1, 1.08858e-2, 1.98235e+0, 1.83393e-3, 1.61873e+4, 2.24970e+2, 8.22814e+2, 1.86571e+0, 2.01496e+0, 2.06700e-3, 8.36353e+2, 2.03525e+0, 4.98012e+2, 8.07589e-1, 2.35439e+1, 2.27515e-2, 3.08198e+1, 1.34560e-2, 2.77059e+0, 7.16827e-4, 2.74355e+0, 6.88097e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/05/2021 09:25:13.760, 08/05/2021 09:25:13.707, 4.16358e+0, 7.51201e-5, 9.87473e+1, 1.11786e-2, 1.98247e+0, 5.45567e-3, 1.61544e+4, 1.19929e+2, 8.25808e+2, 1.32805e+0, 2.01502e+0, 5.77323e-3, 8.39368e+2, 1.43479e+0, 4.98197e+2, 1.69098e+0, 2.35776e+1, 1.32497e-2, 3.08492e+1, 2.09098e-2, 2.77094e+0, 5.44129e-4, 2.74326e+0, 1.65983e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/05/2021 09:25:18.727, 08/05/2021 09:25:18.679, 4.16369e+0, 1.06961e-4, 9.87639e+1, 1.59168e-2, 1.98181e+0, 2.86107e-3, 1.61158e+4, 1.77977e+2, 8.28874e+2, 9.65851e-1, 2.01427e+0, 2.95123e-3, 8.42451e+2, 8.96610e-1, 4.98011e+2, 8.05081e-1, 2.35802e+1, 1.21019e-2, 3.08714e+1, 1.28230e-2, 2.77107e+0, 5.70448e-4, 2.74405e+0, 7.21573e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/05/2021 09:25:23.704, 08/05/2021 09:25:23.653, 4.16367e+0, 8.35228e-5, 9.87598e+1, 1.24290e-2, 1.98314e+0, 4.38888e-3, 1.61553e+4, 2.40155e+2, 8.32502e+2, 8.23257e-1, 2.01571e+0, 4.88217e-3, 8.46173e+2, 9.74552e-1, 4.97839e+2, 1.54287e+0, 2.35845e+1, 2.57920e-2, 3.08652e+1, 1.10452e-2, 2.77084e+0, 8.80986e-4, 2.74384e+0, 7.19207e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/05/2021 09:25:28.676, 08/05/2021 09:25:28.625, 4.16373e+0, 7.75418e-5, 9.87687e+1, 1.15390e-2, 1.98362e+0, 3.81412e-3, 1.61707e+4, 2.26369e+2, 8.35153e+2, 1.97529e+0, 2.01623e+0, 3.61481e-3, 8.48880e+2, 1.96153e+0, 4.97927e+2, 7.44658e-1, 2.36036e+1, 7.99879e-3, 3.09034e+1, 1.59909e-2, 2.77101e+0, 5.63994e-4, 2.74367e+0, 3.42513e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/05/2021 09:25:33.653, 08/05/2021 09:25:33.598, 4.16371e+0, 6.27336e-5, 9.87660e+1, 9.33536e-3, 1.98302e+0, 2.00721e-3, 1.60894e+4, 1.68619e+2, 8.37222e+2, 1.51103e+0, 2.01545e+0, 2.00751e-3, 8.50913e+2, 1.45066e+0, 4.98346e+2, 1.60250e+0, 2.36095e+1, 1.31540e-2, 3.09051e+1, 8.73456e-3, 2.77092e+0, 9.42339e-4, 2.74371e+0, 4.47176e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/05/2021 09:25:38.626, 08/05/2021 09:25:38.571, 4.16367e+0, 8.59321e-5, 9.87599e+1, 1.27875e-2, 1.98475e+0, 2.25855e-3, 1.62782e+4, 7.83388e+1, 8.39774e+2, 1.55883e+0, 2.01759e+0, 2.40698e-3, 8.53670e+2, 1.62502e+0, 4.97825e+2, 1.15579e+0, 2.36086e+1, 7.12794e-3, 3.09095e+1, 1.86347e-2, 2.77079e+0, 3.28908e-4, 2.74383e+0, 4.41373e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/05/2021 09:25:43.591, 08/05/2021 09:25:43.543, 4.16365e+0, 5.19398e-5, 9.87570e+1, 7.72914e-3, 1.98275e+0, 3.09170e-3, 1.61025e+4, 1.12359e+2, 8.42145e+2, 1.26532e+0, 2.01520e+0, 3.20546e-3, 8.55928e+2, 1.36099e+0, 4.97861e+2, 1.45777e+0, 2.36133e+1, 2.73173e-2, 3.09525e+1, 2.26929e-2, 2.77092e+0, 9.01172e-4, 2.74353e+0, 3.14755e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/05/2021 09:25:48.571, 08/05/2021 09:25:48.515, 4.16371e+0, 2.56219e-5, 9.87666e+1, 3.81279e-3, 1.98252e+0, 1.46921e-3, 1.60906e+4, 5.48396e+1, 8.45013e+2, 1.43504e+0, 2.01495e+0, 1.57295e-3, 8.58832e+2, 1.49411e+0, 4.98143e+2, 1.15110e+0, 2.36371e+1, 1.18430e-2, 3.09697e+1, 1.17785e-2, 2.77110e+0, 4.42638e-4, 2.74395e+0, 4.35695e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/05/2021 09:25:53.541, 08/05/2021 09:25:53.488, 4.16373e+0, 5.13653e-5, 9.87698e+1, 7.64365e-3, 1.98121e+0, 3.04261e-3, 1.60447e+4, 2.94892e+2, 8.47932e+2, 9.73955e-1, 2.01352e+0, 3.65092e-3, 8.61759e+2, 1.20982e+0, 4.98108e+2, 1.41219e+0, 2.36517e+1, 7.04412e-3, 3.09494e+1, 1.40331e-2, 2.77067e+0, 5.19436e-4, 2.74362e+0, 7.65005e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/05/2021 09:25:58.515, 08/05/2021 09:25:58.462, 4.16373e+0, 6.46738e-5, 9.87691e+1, 9.62408e-3, 1.98492e+0, 1.92924e-3, 1.63253e+4, 2.09896e+2, 8.50756e+2, 1.40869e+0, 2.01786e+0, 2.16608e-3, 8.64876e+2, 1.58169e+0, 4.97701e+2, 1.01477e+0, 2.36519e+1, 4.59476e-2, 3.09261e+1, 7.28930e-3, 2.77106e+0, 2.67915e-4, 2.74381e+0, 4.94163e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/05/2021 09:26:03.487, 08/05/2021 09:26:03.434, 4.16365e+0, 8.17865e-5, 9.87575e+1, 1.21706e-2, 1.98407e+0, 2.53706e-3, 1.62126e+4, 2.57225e+2, 8.52656e+2, 1.72687e+0, 2.01677e+0, 2.42126e-3, 8.66707e+2, 1.87929e+0, 4.97961e+2, 1.02550e+0, 2.36646e+1, 2.08225e-2, 3.09278e+1, 1.65170e-2, 2.77082e+0, 6.61284e-4, 2.74392e+0, 7.09549e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/05/2021 09:26:08.455, 08/05/2021 09:26:08.406, 4.16373e+0, 7.88311e-5, 9.87697e+1, 1.17308e-2, 1.98349e+0, 2.85994e-3, 1.61738e+4, 1.86191e+2, 8.55421e+2, 1.26829e+0, 2.01609e+0, 3.11611e-3, 8.69484e+2, 1.31504e+0, 4.98244e+2, 1.48275e+0, 2.36578e+1, 9.12250e-3, 3.09794e+1, 1.75161e-2, 2.77058e+0, 6.97258e-4, 2.74394e+0, 9.12285e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/05/2021 09:26:13.429, 08/05/2021 09:26:13.380, 4.16384e+0, 6.48899e-5, 9.87860e+1, 9.65624e-3, 1.98495e+0, 1.75835e-3, 1.63067e+4, 2.50431e+2, 8.57502e+2, 6.41419e-1, 2.01786e+0, 2.17971e-3, 8.71716e+2, 7.35894e-1, 4.98267e+2, 9.42098e-1, 2.36533e+1, 1.43241e-2, 3.10134e+1, 1.74379e-2, 2.77110e+0, 6.48937e-4, 2.74439e+0, 2.00617e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/05/2021 09:26:18.404, 08/05/2021 09:26:18.352, 4.16379e+0, 9.25786e-5, 9.87780e+1, 1.37766e-2, 1.98313e+0, 3.78658e-3, 1.61293e+4, 1.95030e+2, 8.61434e+2, 1.36281e+0, 2.01564e+0, 4.03860e-3, 8.75556e+2, 1.37054e+0, 4.97741e+2, 1.54951e+0, 2.36459e+1, 1.37117e-2, 3.10135e+1, 1.39549e-2, 2.77109e+0, 5.68263e-4, 2.74375e+0, 8.83507e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/05/2021 09:26:23.375, 08/05/2021 09:26:23.326, 4.16373e+0, 6.31098e-5, 9.87696e+1, 9.39134e-3, 1.98204e+0, 2.18304e-3, 1.60045e+4, 1.73096e+2, 8.63554e+2, 1.27222e+0, 2.01428e+0, 2.16207e-3, 8.77600e+2, 1.21887e+0, 4.97982e+2, 9.24464e-1, 2.36510e+1, 1.32357e-2, 3.10029e+1, 9.98853e-3, 2.77065e+0, 5.49418e-4, 2.74368e+0, 4.41890e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/05/2021 09:26:28.355, 08/05/2021 09:26:28.297, 4.16377e+0, 4.68841e-5, 9.87760e+1, 6.97680e-3, 1.98152e+0, 4.24178e-3, 1.59507e+4, 1.67271e+2, 8.65994e+2, 1.38575e+0, 2.01363e+0, 4.58568e-3, 8.80031e+2, 1.52252e+0, 4.98172e+2, 1.48927e+0, 2.36670e+1, 8.66681e-3, 3.10306e+1, 1.62088e-2, 2.77157e+0, 3.03599e-4, 2.74387e+0, 3.74108e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/05/2021 09:26:33.323, 08/05/2021 09:26:33.271, 4.16373e+0, 3.26014e-5, 9.87687e+1, 4.85139e-3, 1.98242e+0, 1.75070e-3, 1.60878e+4, 2.63395e+2, 8.67973e+2, 6.25201e-1, 2.01484e+0, 1.39408e-3, 8.82165e+2, 6.70779e-1, 4.98182e+2, 1.14010e+0, 2.36539e+1, 6.42131e-3, 3.10346e+1, 1.05346e-2, 2.77097e+0, 2.93855e-4, 2.74415e+0, 8.81521e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/05/2021 09:26:38.303, 08/05/2021 09:26:38.242, 4.16373e+0, 8.77025e-5, 9.87695e+1, 1.30510e-2, 1.98407e+0, 2.81243e-3, 1.62504e+4, 2.60848e+2, 8.70692e+2, 1.50079e+0, 2.01684e+0, 3.33067e-3, 8.85076e+2, 1.75155e+0, 4.97773e+2, 1.42106e+0, 2.36670e+1, 7.67908e-3, 3.10380e+1, 1.03084e-2, 2.77102e+0, 6.13521e-4, 2.74395e+0, 5.41060e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/05/2021 09:26:43.269, 08/05/2021 09:26:43.215, 4.16373e+0, 6.73291e-5, 9.87700e+1, 1.00192e-2, 1.98248e+0, 3.06025e-3, 1.61779e+4, 2.91370e+2, 8.73211e+2, 9.87692e-1, 2.01508e+0, 3.65344e-3, 8.87570e+2, 7.90693e-1, 4.97837e+2, 9.41524e-1, 2.36528e+1, 3.57973e-3, 3.10481e+1, 1.14971e-2, 2.77065e+0, 5.19624e-4, 2.74360e+0, 7.13093e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/05/2021 09:26:48.242, 08/05/2021 09:26:48.188, 4.16372e+0, 5.86219e-5, 9.87675e+1, 8.72350e-3, 1.98065e+0, 4.24552e-3, 1.59362e+4, 2.98041e+2, 8.74894e+2, 7.76914e-1, 2.01272e+0, 4.83592e-3, 8.89062e+2, 8.34376e-1, 4.98329e+2, 1.58943e+0, 2.36658e+1, 8.87080e-3, 3.10489e+1, 9.13666e-3, 2.77060e+0, 5.09717e-4, 2.74354e+0, 6.17943e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/05/2021 09:26:53.216, 08/05/2021 09:26:53.161, 4.16372e+0, 3.13527e-5, 9.87683e+1, 4.66558e-3, 1.98276e+0, 1.37283e-3, 1.60921e+4, 6.82310e+1, 8.76992e+2, 5.74247e-1, 2.01519e+0, 1.34115e-3, 8.91336e+2, 5.97175e-1, 4.98044e+2, 7.70177e-1, 2.36610e+1, 1.73527e-2, 3.10406e+1, 1.64181e-2, 2.77085e+0, 2.46314e-4, 2.74376e+0, 6.85595e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/05/2021 09:26:58.186, 08/05/2021 09:26:58.134, 4.16377e+0, 8.34929e-5, 9.87759e+1, 1.24245e-2, 1.98396e+0, 2.45570e-3, 1.60209e+4, 2.76823e+2, 8.81223e+2, 1.52875e+0, 2.01626e+0, 2.88858e-3, 8.95571e+2, 1.65146e+0, 4.97770e+2, 1.59871e+0, 2.36813e+1, 8.47066e-3, 3.10542e+1, 2.15171e-2, 2.77097e+0, 5.01607e-4, 2.74352e+0, 5.82122e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/05/2021 09:27:03.162, 08/05/2021 09:27:03.106, 4.16382e+0, 6.00794e-5, 9.87831e+1, 8.94038e-3, 1.98287e+0, 1.99184e-3, 1.60388e+4, 2.56166e+2, 8.82687e+2, 8.06674e-1, 2.01519e+0, 2.47449e-3, 8.97075e+2, 1.01987e+0, 4.97941e+2, 9.23243e-1, 2.36927e+1, 1.29358e-2, 3.10663e+1, 1.06294e-2, 2.77055e+0, 9.33352e-4, 2.74381e+0, 4.64660e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/05/2021 09:27:08.132, 08/05/2021 09:27:08.079, 4.16381e+0, 6.51676e-5, 9.87813e+1, 9.69756e-3, 1.98066e+0, 3.83081e-3, 1.60255e+4, 2.08724e+2, 8.84858e+2, 1.36975e+0, 2.01292e+0, 4.22283e-3, 8.99269e+2, 1.56596e+0, 4.98190e+2, 1.68881e+0, 2.36956e+1, 9.91125e-3, 3.10561e+1, 1.12380e-2, 2.77115e+0, 3.10192e-4, 2.74374e+0, 3.97864e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/05/2021 09:27:13.110, 08/05/2021 09:27:13.052, 4.16381e+0, 7.80439e-5, 9.87807e+1, 1.16137e-2, 1.98202e+0, 3.08731e-3, 1.60436e+4, 7.31810e+1, 8.88446e+2, 1.48319e+0, 2.01434e+0, 3.20236e-3, 9.02933e+2, 1.54844e+0, 4.98089e+2, 9.21887e-1, 2.37125e+1, 1.65485e-2, 3.10447e+1, 1.13550e-2, 2.77080e+0, 8.74567e-4, 2.74340e+0, 7.29053e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/05/2021 09:27:18.079, 08/05/2021 09:27:18.024, 4.16377e+0, 3.23384e-5, 9.87747e+1, 4.81226e-3, 1.98289e+0, 4.45621e-3, 1.61262e+4, 1.91226e+2, 8.89940e+2, 1.35846e+0, 2.01540e+0, 4.85166e-3, 9.04527e+2, 1.43511e+0, 4.97846e+2, 1.63282e+0, 2.37312e+1, 1.20681e-2, 3.10364e+1, 6.51750e-3, 2.77102e+0, 6.78040e-4, 2.74379e+0, 5.84564e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/05/2021 09:27:23.059, 08/05/2021 09:27:22.997, 4.16374e+0, 5.96323e-5, 9.87702e+1, 8.87386e-3, 1.98201e+0, 3.52299e-3, 1.60314e+4, 1.26076e+2, 8.92867e+2, 1.42914e+0, 2.01430e+0, 3.76321e-3, 9.07414e+2, 1.51422e+0, 4.97969e+2, 1.01154e+0, 2.37715e+1, 2.22646e-2, 3.10383e+1, 1.02912e-2, 2.77175e+0, 5.05473e-4, 2.74347e+0, 6.87191e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/05/2021 09:27:28.022, 08/05/2021 09:27:27.970, 4.16379e+0, 5.61610e-5, 9.87777e+1, 8.35729e-3, 1.98417e+0, 1.67473e-3, 1.60171e+4, 1.78286e+2, 8.95934e+2, 1.89045e+0, 2.01647e+0, 1.84656e-3, 9.10518e+2, 2.02180e+0, 4.98158e+2, 1.41000e+0, 2.37584e+1, 4.46619e-3, 3.10356e+1, 9.62675e-3, 2.77060e+0, 5.43864e-4, 2.74387e+0, 2.64845e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/05/2021 09:27:32.996, 08/05/2021 09:27:32.942, 4.16376e+0, 4.78667e-5, 9.87736e+1, 7.12302e-3, 1.98233e+0, 3.70782e-3, 1.60910e+4, 1.60757e+2, 8.98257e+2, 7.31989e-1, 2.01475e+0, 4.07830e-3, 9.12947e+2, 8.22111e-1, 4.98171e+2, 1.30989e+0, 2.37763e+1, 2.11983e-2, 3.10510e+1, 9.49850e-3, 2.77100e+0, 5.82727e-4, 2.74356e+0, 5.15554e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/05/2021 09:27:37.970, 08/05/2021 09:27:37.916, 4.16377e+0, 7.48751e-5, 9.87747e+1, 1.11421e-2, 1.98190e+0, 3.14940e-3, 1.60107e+4, 1.95632e+2, 9.01376e+2, 1.06571e+0, 2.01415e+0, 3.34193e-3, 9.16042e+2, 9.32797e-1, 4.97724e+2, 1.04620e+0, 2.37646e+1, 2.46809e-2, 3.10777e+1, 2.33964e-3, 2.77120e+0, 5.14387e-4, 2.74353e+0, 8.41938e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/05/2021 09:27:42.945, 08/05/2021 09:27:42.888, 4.16380e+0, 4.56657e-5, 9.87793e+1, 6.79549e-3, 1.98293e+0, 2.94232e-3, 1.59413e+4, 1.44133e+2, 9.03398e+2, 1.32043e+0, 2.01506e+0, 3.12504e-3, 9.18033e+2, 1.43423e+0, 4.97863e+2, 1.46618e+0, 2.37854e+1, 1.52238e-2, 3.10608e+1, 5.99218e-3, 2.77140e+0, 3.15413e-4, 2.74346e+0, 3.65098e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/05/2021 09:27:47.913, 08/05/2021 09:27:47.860, 4.16380e+0, 7.22531e-5, 9.87800e+1, 1.07519e-2, 1.98304e+0, 4.19293e-3, 1.60805e+4, 1.59502e+2, 9.04765e+2, 1.90814e+0, 2.01545e+0, 4.54532e-3, 9.19552e+2, 1.95695e+0, 4.98174e+2, 1.02419e+0, 2.37871e+1, 2.08431e-2, 3.10600e+1, 9.15506e-3, 2.77111e+0, 4.32233e-4, 2.74407e+0, 8.34796e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/05/2021 09:27:52.886, 08/05/2021 09:27:52.833, 4.16376e+0, 6.54026e-5, 9.87734e+1, 9.73253e-3, 1.98380e+0, 2.50271e-3, 1.59686e+4, 1.93955e+2, 9.07453e+2, 9.42580e-1, 2.01599e+0, 2.93213e-3, 9.22179e+2, 9.96261e-1, 4.98236e+2, 1.44037e+0, 2.37925e+1, 2.18061e-2, 3.10536e+1, 7.70996e-3, 2.77077e+0, 1.02951e-3, 2.74328e+0, 5.13664e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/05/2021 09:27:57.861, 08/05/2021 09:27:57.806, 4.16378e+0, 1.12969e-4, 9.87770e+1, 1.68108e-2, 1.98296e+0, 3.41082e-3, 1.59023e+4, 6.41309e+1, 9.10561e+2, 7.77859e-1, 2.01501e+0, 3.58425e-3, 9.25275e+2, 8.00955e-1, 4.97959e+2, 1.07232e+0, 2.38019e+1, 8.67207e-3, 3.10641e+1, 1.11993e-2, 2.77123e+0, 6.61606e-4, 2.74407e+0, 6.18018e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
